予約番号,予約人数,予約件数,予約宴会名称,会場枝番,会場名称,会場使用日,宴会開始時間,宴会終了時間,行灯名称,会場予約人数,営業担当名称,予約状態ｺｰﾄﾞ,予約状態名称,会場ｺｰﾄﾞ,会場使用目的ｺｰﾄﾞ,会場使用目的名称,会場形式ｺｰﾄﾞ,会場形式名称,ｴｰｼﾞｪﾝﾄｺｰﾄﾞ,エージェン 名称,申込会社 名称,ｴｰｼﾞｪﾝﾄ名称,予約状態備考,売上部門ｺｰﾄﾞ,売上部門名称,実施日,営業担当ｺｰﾄﾞ,追加売上区分,追加売上区分名称,ｷｬﾝｾﾙ日,予約状態期限日,最終更新日,作成日時,更新日時,予約登録日,決定日,仮予約日,予約種類ｺｰﾄﾞ,予約種類名称
"34849","200","1","日本ローカルネットワークシステム協同組合","5","紬","2027/06/26","17:30","19:30","日本ローカルネットワークシステム協同組合","0","渡瀬　太郎","2","仮予約","290","30","懇親会","72","丸卓"," "," ","日本ローカルネットワークシステム協同組合","","","8000","会議/宴会/宿泊","2027/06/26","S027","N","通常予約","","2025/01/29","2025/12/09","2025/01/22 13:11:29","2025/12/09 13:23:15","2025/01/22","","2025/01/22","2081","会議/宴会"
"34849","200","1","日本ローカルネットワークシステム協同組合","11","紬","2027/07/10","17:30","19:30","日本ローカルネットワークシステム協同組合","0","渡瀬　太郎","2","仮予約","290","30","懇親会","72","丸卓"," "," ","日本ローカルネットワークシステム協同組合","","","8000","会議/宴会/宿泊","2027/06/26","S027","N","通常予約","","2025/01/29","2025/12/09","2025/01/22 13:11:29","2025/12/09 13:23:15","2025/01/22","","2025/01/22","2081","会議/宴会"
"34849","200","1","日本ローカルネットワークシステム協同組合","14","錦","2027/07/03","11:30","14:30","日本ローカルネットワークシステム協同組合","0","渡瀬　太郎","2","仮予約","250","99","その他","99","未定"," "," ","日本ローカルネットワークシステム協同組合","","","8000","会議/宴会/宿泊","2027/06/26","S027","N","通常予約","","2025/01/29","2025/12/09","2025/01/22 13:11:29","2025/12/09 13:23:15","2025/01/22","","2025/01/22","2081","会議/宴会"
"34849","200","1","日本ローカルネットワークシステム協同組合","9","錦","2027/07/10","11:30","14:30","日本ローカルネットワークシステム協同組合","0","渡瀬　太郎","2","仮予約","250","9","控室","99","未定"," "," ","日本ローカルネットワークシステム協同組合","","","8000","会議/宴会/宿泊","2027/06/26","S027","N","通常予約","","2025/01/29","2025/12/09","2025/01/22 13:11:29","2025/12/09 13:23:15","2025/01/22","","2025/01/22","2081","会議/宴会"
"34849","200","1","日本ローカルネットワークシステム協同組合","3","錦","2027/06/26","11:30","14:30","日本ローカルネットワークシステム協同組合","0","渡瀬　太郎","2","仮予約","250","9","控室"," ",""," "," ","日本ローカルネットワークシステム協同組合","","","8000","会議/宴会/宿泊","2027/06/26","S027","N","通常予約","","2025/01/29","2025/12/09","2025/01/22 13:11:29","2025/12/09 13:23:15","2025/01/22","","2025/01/22","2081","会議/宴会"
"34851","0","1","日本ローカルネットワークシステム協同組合","4","富士","2027/07/03","17:30","19:30","日本ローカルネットワークシステム協同組合","0","渡瀬　太郎","5","ｷｬﾝｾﾙ","170","30","懇親会","72","丸卓"," "," ","日本ローカルネットワークシステム協同組合","","","9200","会議/食事/宴会/宿泊","2027/07/03","S027","N","通常予約","2025/01/24","","2025/01/24","2025/01/22 13:27:47","2025/01/25 1:48:04","2025/01/22","","2025/01/22","2105","会議/食事/宴会/宿泊"
"34851","0","1","日本ローカルネットワークシステム協同組合","1","鶴","2027/07/03","12:00","17:30","日本ローカルネットワークシステム協同組合","0","渡瀬　太郎","5","ｷｬﾝｾﾙ","260","15","会議","3","スクール形式"," "," ","日本ローカルネットワークシステム協同組合","","","9200","会議/食事/宴会/宿泊","2027/07/03","S027","N","通常予約","2025/01/24","","2025/01/24","2025/01/22 13:27:47","2025/01/25 1:48:04","2025/01/22","","2025/01/22","2105","会議/食事/宴会/宿泊"
"34851","0","1","日本ローカルネットワークシステム協同組合","2","橘","2027/07/03","12:30","14:30","日本ローカルネットワークシステム協同組合","0","渡瀬　太郎","5","ｷｬﾝｾﾙ","350","83","来賓控室","8","グループ(島)"," "," ","日本ローカルネットワークシステム協同組合","","","9200","会議/食事/宴会/宿泊","2027/07/03","S027","N","通常予約","2025/01/24","","2025/01/24","2025/01/22 13:27:47","2025/01/25 1:48:04","2025/01/22","","2025/01/22","2105","会議/食事/宴会/宿泊"
"34851","0","1","日本ローカルネットワークシステム協同組合","5","紬","2027/07/03","17:30","19:30","日本ローカルネットワークシステム協同組合","0","渡瀬　太郎","5","ｷｬﾝｾﾙ","290","30","懇親会","72","丸卓"," "," ","日本ローカルネットワークシステム協同組合","","","9200","会議/食事/宴会/宿泊","2027/07/03","S027","N","通常予約","2025/01/24","","2025/01/24","2025/01/22 13:27:47","2025/01/25 1:48:04","2025/01/22","","2025/01/22","2105","会議/食事/宴会/宿泊"
"34851","0","1","日本ローカルネットワークシステム協同組合","3","錦","2027/07/03","11:30","14:30","日本ローカルネットワークシステム協同組合","0","渡瀬　太郎","5","ｷｬﾝｾﾙ","250","99","その他"," ",""," "," ","日本ローカルネットワークシステム協同組合","","","9200","会議/食事/宴会/宿泊","2027/07/03","S027","N","通常予約","2025/01/24","","2025/01/24","2025/01/22 13:27:47","2025/01/25 1:48:04","2025/01/22","","2025/01/22","2105","会議/食事/宴会/宿泊"
"34853","0","1","日本ローカルネットワークシステム協同組合","4","富士","2027/07/10","17:30","19:30","日本ローカルネットワークシステム協同組合","0","渡瀬　太郎","5","ｷｬﾝｾﾙ","170","30","懇親会","72","丸卓"," "," ","日本ローカルネットワークシステム協同組合","","","9200","会議/食事/宴会/宿泊","2027/07/10","S027","N","通常予約","2025/01/24","","2025/01/24","2025/01/22 13:31:24","2025/01/25 1:48:04","2025/01/22","","2025/01/22","2081","会議/宴会"
"34853","0","1","日本ローカルネットワークシステム協同組合","1","鶴","2027/07/10","12:00","17:30","日本ローカルネットワークシステム協同組合","0","渡瀬　太郎","5","ｷｬﾝｾﾙ","260","15","会議","3","スクール形式"," "," ","日本ローカルネットワークシステム協同組合","","","9200","会議/食事/宴会/宿泊","2027/07/10","S027","N","通常予約","2025/01/24","","2025/01/24","2025/01/22 13:31:24","2025/01/25 1:48:04","2025/01/22","","2025/01/22","2081","会議/宴会"
"34853","0","1","日本ローカルネットワークシステム協同組合","2","橘","2027/07/10","12:30","14:30","日本ローカルネットワークシステム協同組合","0","渡瀬　太郎","5","ｷｬﾝｾﾙ","350","83","来賓控室","8","グループ(島)"," "," ","日本ローカルネットワークシステム協同組合","","","9200","会議/食事/宴会/宿泊","2027/07/10","S027","N","通常予約","2025/01/24","","2025/01/24","2025/01/22 13:31:24","2025/01/25 1:48:04","2025/01/22","","2025/01/22","2081","会議/宴会"
"34853","0","1","日本ローカルネットワークシステム協同組合","5","紬","2027/07/10","17:30","19:30","日本ローカルネットワークシステム協同組合","0","渡瀬　太郎","5","ｷｬﾝｾﾙ","290","30","懇親会","72","丸卓"," "," ","日本ローカルネットワークシステム協同組合","","","9200","会議/食事/宴会/宿泊","2027/07/10","S027","N","通常予約","2025/01/24","","2025/01/24","2025/01/22 13:31:24","2025/01/25 1:48:04","2025/01/22","","2025/01/22","2081","会議/宴会"
"34853","0","1","日本ローカルネットワークシステム協同組合","3","錦","2027/07/10","11:30","14:30","日本ローカルネットワークシステム協同組合","0","渡瀬　太郎","5","ｷｬﾝｾﾙ","250","99","その他"," ",""," "," ","日本ローカルネットワークシステム協同組合","","","9200","会議/食事/宴会/宿泊","2027/07/10","S027","N","通常予約","2025/01/24","","2025/01/24","2025/01/22 13:31:24","2025/01/25 1:48:04","2025/01/22","","2025/01/22","2081","会議/宴会"
"34947","153","1","名古屋市中川区倫理法人会","1","鶴(２)","2027/06/02","06:30","07:30","名古屋市中川区倫理法人会　セミナー会場","153","森　慎一","1","決定予約","280","15","会議","3","スクール形式"," "," ","名古屋市中川区倫理法人会","","受付5F","3000","会議","2027/06/02","S001","N","通常予約","","","2025/02/04","2025/02/04 17:06:51","2025/02/04 17:07:34","2025/02/04","2025/02/04","2025/02/04","2021","会議"
"34948","153","1","名古屋市中川区倫理法人会","1","鶴(２)","2027/06/09","06:30","07:30","名古屋市中川区倫理法人会　セミナー会場","153","森　慎一","1","決定予約","280","15","会議","3","スクール形式"," "," ","名古屋市中川区倫理法人会","","受付5F","3000","会議","2027/06/09","S001","N","通常予約","","","2025/02/04","2025/02/04 17:10:12","2025/02/04 17:10:38","2025/02/04","2025/02/04","2025/02/04","2021","会議"
"34949","153","1","名古屋市中川区倫理法人会","1","鶴(２)","2027/06/16","06:30","07:30","名古屋市中川区倫理法人会　セミナー会場","153","森　慎一","1","決定予約","280","15","会議","3","スクール形式"," "," ","名古屋市中川区倫理法人会","","受付5F","3000","会議","2027/06/16","S001","N","通常予約","","","2025/02/04","2025/02/04 17:13:06","2025/02/04 17:13:27","2025/02/04","2025/02/04","2025/02/04","2021","会議"
"34950","153","1","名古屋市中川区倫理法人会","1","鶴(２)","2027/06/23","06:30","07:30","名古屋市中川区倫理法人会　セミナー会場","153","森　慎一","1","決定予約","280","15","会議","3","スクール形式"," "," ","名古屋市中川区倫理法人会","","受付5F","3000","会議","2027/06/23","S001","N","通常予約","","","2025/02/04","2025/02/04 17:17:25","2025/02/04 17:17:52","2025/02/04","2025/02/04","2025/02/04","2021","会議"
"34951","153","1","名古屋市中川区倫理法人会","1","鶴(２)","2027/06/30","06:30","07:30","名古屋市中川区倫理法人会　セミナー会場","153","森　慎一","1","決定予約","280","15","会議","3","スクール形式"," "," ","名古屋市中川区倫理法人会","","受付5F","3000","会議","2027/06/30","S001","N","通常予約","","","2025/02/04","2025/02/04 17:21:52","2025/02/04 17:22:13","2025/02/04","2025/02/04","2025/02/04","2021","会議"
"34992","153","1","名古屋市中川区倫理法人会","1","鶴(２)","2027/07/07","06:30","07:30","名古屋市中川区倫理法人会　セミナー会場","153","森　慎一","1","決定予約","280","15","会議","3","スクール形式"," "," ","名古屋市中川区倫理法人会","","受付5F","3000","会議","2027/07/07","S001","N","通常予約","","","2025/02/10","2025/02/10 16:46:23","2025/02/10 16:46:50","2025/02/10","2025/02/10","2025/02/10","2021","会議"
"34993","153","1","名古屋市中川区倫理法人会","1","鶴(２)","2027/07/14","06:30","07:30","名古屋市中川区倫理法人会　セミナー会場","153","森　慎一","1","決定予約","280","15","会議","3","スクール形式"," "," ","名古屋市中川区倫理法人会","","受付5F","3000","会議","2027/07/14","S001","N","通常予約","","","2025/02/10","2025/02/10 16:49:37","2025/02/10 16:49:56","2025/02/10","2025/02/10","2025/02/10","2021","会議"
"34994","153","1","名古屋市中川区倫理法人会","1","鶴(２)","2027/07/21","06:30","07:30","名古屋市中川区倫理法人会　セミナー会場","153","森　慎一","1","決定予約","280","15","会議","3","スクール形式"," "," ","名古屋市中川区倫理法人会","","受付5F","3000","会議","2027/07/21","S001","N","通常予約","","","2025/02/10","2025/02/10 16:52:15","2025/02/10 16:52:53","2025/02/10","2025/02/10","2025/02/10","2021","会議"
"34995","153","1","名古屋市中川区倫理法人会","1","鶴(２)","2027/07/28","06:30","07:30","名古屋市中川区倫理法人会　セミナー会場","153","森　慎一","1","決定予約","280","15","会議","3","スクール形式"," "," ","名古屋市中川区倫理法人会","","受付5F","3000","会議","2027/07/28","S001","N","通常予約","","","2025/02/10","2025/02/10 16:56:26","2025/02/10 16:56:49","2025/02/10","2025/02/10","2025/02/10","2021","会議"
"35002","153","1","名古屋市中川区倫理法人会","1","鶴(２)","2027/08/04","06:30","07:30","名古屋市中川区倫理法人会　セミナー会場","153","森　慎一","1","決定予約","280","15","会議","3","スクール形式"," "," ","名古屋市中川区倫理法人会","","受付5F","3000","会議","2027/08/04","S001","N","通常予約","","","2025/02/12","2025/02/12 17:42:36","2025/02/12 17:42:59","2025/02/12","2025/02/12","2025/02/12","2021","会議"
"35003","153","1","名古屋市中川区倫理法人会","1","鶴(２)","2027/08/11","06:30","07:30","名古屋市中川区倫理法人会　セミナー会場","153","森　慎一","1","決定予約","280","15","会議","3","スクール形式"," "," ","名古屋市中川区倫理法人会","","受付5F","3000","会議","2027/08/11","S001","N","通常予約","","","2025/02/12","2025/02/12 17:45:46","2025/02/12 17:46:31","2025/02/12","2025/02/12","2025/02/12","2021","会議"
"35018","153","1","名古屋市中川区倫理法人会","1","鶴(２)","2027/08/18","06:30","07:30","名古屋市中川区倫理法人会　セミナー会場","153","森　慎一","1","決定予約","280","15","会議","3","スクール形式"," "," ","名古屋市中川区倫理法人会","","受付5F","3000","会議","2027/08/18","S001","N","通常予約","","","2025/02/17","2025/02/17 17:18:37","2025/02/17 17:19:07","2025/02/17","2025/02/17","2025/02/17","2021","会議"
"35019","153","1","名古屋市中川区倫理法人会","1","鶴(２)","2027/08/25","06:30","07:30","名古屋市中川区倫理法人会　セミナー会場","153","森　慎一","1","決定予約","280","15","会議","3","スクール形式"," "," ","名古屋市中川区倫理法人会","","受付5F","3000","会議","2027/08/25","S001","N","通常予約","","","2025/02/17","2025/02/17 17:24:48","2025/02/17 17:25:16","2025/02/17","2025/02/17","2025/02/17","2021","会議"
"35756","160","1","株式会社安江工務店","4","富士","2027/06/25","19:00","21:00","株式会社安江工務店","0","渡瀬　太郎","2","仮予約","170","30","懇親会","21","立食"," "," ","株式会社安江工務店","","6/18or6/25","6000","会議/宴会","2027/06/18","S027","N","通常予約","","2025/12/31","2025/06/21","2025/06/19 14:25:05","2025/06/21 9:30:03","2025/06/19","","2025/06/19","2081","会議/宴会"
"35756","160","1","株式会社安江工務店","2","富士","2027/06/18","19:00","21:00","株式会社安江工務店","160","渡瀬　太郎","2","仮予約","170","30","懇親会","21","立食"," "," ","株式会社安江工務店","","6/18or6/25","6000","会議/宴会","2027/06/18","S027","N","通常予約","","2025/12/31","2025/06/21","2025/06/19 14:25:05","2025/06/21 9:30:03","2025/06/19","","2025/06/19","2081","会議/宴会"
"35756","160","1","株式会社安江工務店","3","鶴","2027/06/25","17:00","19:00","株式会社安江工務店","0","渡瀬　太郎","2","仮予約","260","15","会議","3","スクール形式"," "," ","株式会社安江工務店","","6/18or6/25","6000","会議/宴会","2027/06/18","S027","N","通常予約","","2025/12/31","2025/06/21","2025/06/19 14:25:05","2025/06/21 9:30:03","2025/06/19","","2025/06/19","2081","会議/宴会"
"35756","160","1","株式会社安江工務店","1","鶴","2027/06/18","17:00","19:00","株式会社安江工務店","180","渡瀬　太郎","2","仮予約","260","15","会議","3","スクール形式"," "," ","株式会社安江工務店","","6/18or6/25","6000","会議/宴会","2027/06/18","S027","N","通常予約","","2025/12/31","2025/06/21","2025/06/19 14:25:05","2025/06/21 9:30:03","2025/06/19","","2025/06/19","2081","会議/宴会"
"35762","130","1","大阪市立松原第五中学校","4","三蔵A","2027/06/01","07:00","08:00","大阪市立松原第五中学校","130","近藤　和記","1","決定予約","115","35","朝食","26","テーブル","2116","阪急交通社教育旅行英営業部","","阪急交通社","6/10にTOPで同一校、同一内容で予約あります　9/9　朝9：30　荷物預かり","8100","会議/食事/宿泊","2027/05/31","R003","N","通常予約","","","2025/08/01","2025/06/20 12:00:56","2025/08/01 19:28:36","2025/06/20","2025/08/01","2025/06/20","2141","会議/食事"
"35762","130","1","大阪市立松原第五中学校","5","錦","2027/06/01","07:00","10:00","大阪市立松原第五中学校","130","近藤　和記","1","決定予約","250","97","ﾁｪｯｸｲﾝ･ﾁｪｯｸｱｳﾄ会場","1","フラット","2116","阪急交通社教育旅行英営業部","","阪急交通社","6/10にTOPで同一校、同一内容で予約あります　9/9　朝9：30　荷物預かり","8100","会議/食事/宿泊","2027/05/31","R003","N","通常予約","","","2025/08/01","2025/06/20 12:00:56","2025/08/01 19:28:36","2025/06/20","2025/08/01","2025/06/20","2141","会議/食事"
"35793","171","1","大阪市立天満中学校","3","紬","2027/06/10","19:00","21:00","大阪市立天満中学校","171","近藤　和記","5","ｷｬﾝｾﾙ","290","15","会議","99","未定","2102","東武トップツアーズ 大阪教育旅行支店","","トップツアー","6/9に阪急交通で同一校、同一内容で予約あります","8100","会議/食事/宿泊","2027/06/10","R003","N","通常予約","2025/08/07","","2025/08/07","2025/06/24 16:06:45","2025/08/08 2:10:25","2025/06/24","","2025/06/24","2141","会議/食事"
"35793","171","1","大阪市立天満中学校","4","三蔵A","2027/06/11","07:00","08:00","大阪市立天満中学校","171","近藤　和記","5","ｷｬﾝｾﾙ","115","35","朝食","26","テーブル","2102","東武トップツアーズ 大阪教育旅行支店","","トップツアー","6/9に阪急交通で同一校、同一内容で予約あります","8100","会議/食事/宿泊","2027/06/10","R003","N","通常予約","2025/08/07","","2025/08/07","2025/06/24 16:06:45","2025/08/08 2:10:25","2025/06/24","","2025/06/24","2141","会議/食事"
"35793","171","1","大阪市立天満中学校","2","三蔵A","2027/06/10","18:00","19:00","大阪市立天満中学校","171","近藤　和記","5","ｷｬﾝｾﾙ","115","1","夕食","26","テーブル","2102","東武トップツアーズ 大阪教育旅行支店","","トップツアー","6/9に阪急交通で同一校、同一内容で予約あります","8100","会議/食事/宿泊","2027/06/10","R003","N","通常予約","2025/08/07","","2025/08/07","2025/06/24 16:06:45","2025/08/08 2:10:25","2025/06/24","","2025/06/24","2141","会議/食事"
"35793","171","1","大阪市立天満中学校","5","錦","2027/06/11","07:00","10:00","大阪市立天満中学校","171","近藤　和記","5","ｷｬﾝｾﾙ","250","97","ﾁｪｯｸｲﾝ･ﾁｪｯｸｱｳﾄ会場","1","フラット","2102","東武トップツアーズ 大阪教育旅行支店","","トップツアー","6/9に阪急交通で同一校、同一内容で予約あります","8100","会議/食事/宿泊","2027/06/10","R003","N","通常予約","2025/08/07","","2025/08/07","2025/06/24 16:06:45","2025/08/08 2:10:25","2025/06/24","","2025/06/24","2141","会議/食事"
"35793","171","1","大阪市立天満中学校","1","錦","2027/06/10","10:00","23:30","大阪市立天満中学校","171","近藤　和記","5","ｷｬﾝｾﾙ","250","97","ﾁｪｯｸｲﾝ･ﾁｪｯｸｱｳﾄ会場","1","フラット","2102","東武トップツアーズ 大阪教育旅行支店","","トップツアー","6/9に阪急交通で同一校、同一内容で予約あります","8100","会議/食事/宿泊","2027/06/10","R003","N","通常予約","2025/08/07","","2025/08/07","2025/06/24 16:06:45","2025/08/08 2:10:25","2025/06/24","","2025/06/24","2141","会議/食事"
"35899","171","1","大阪市立天満中学校","4","富士","2027/06/09","07:00","08:00","大阪市立天満中学校","171","近藤　和記","5","ｷｬﾝｾﾙ","170","35","朝食","26","テーブル","2116","阪急交通社 西日本教育旅行支店","","阪急交通社","","9000","食事/宿泊","2027/06/08","R003","N","通常予約","2025/08/01","","2025/08/01","2025/07/17 18:17:12","2025/08/02 1:54:06","2025/07/17","","2025/07/17","2031","食事"
"35899","171","1","大阪市立天満中学校","3","富士","2027/06/08","18:00","19:00","大阪市立天満中学校","171","近藤　和記","5","ｷｬﾝｾﾙ","170","1","夕食","26","テーブル","2116","阪急交通社 西日本教育旅行支店","","阪急交通社","","9000","食事/宿泊","2027/06/08","R003","N","通常予約","2025/08/01","","2025/08/01","2025/07/17 18:17:12","2025/08/02 1:54:06","2025/07/17","","2025/07/17","2031","食事"
